name,height,reach,stance,dob
dieusel berto,69.0,,,
fabio gurgel,72.0,,Orthodox,
scott fiedler,76.0,,Orthodox,
moti horenstein,76.0,,Orthodox,
sam adkins,75.0,,Orthodox,"Apr 26, 1965"
john campetella,69.0,,Orthodox,
matt andersen,74.0,,Southpaw,"May 29, 1971"
brian johnston,75.0,,Orthodox,
mark coleman,73.0,75.0,Orthodox,"Dec 20, 1964"
mark schultz,69.0,,Orthodox,
rafael carino,80.0,,Orthodox,
amaury bitetti,69.0,,Orthodox,
koji kitao,79.0,,Southpaw,"Oct 12, 1963"
gary goodridge,75.0,,Orthodox,"Jan 17, 1966"
geza kalman,73.0,,,
onassis parungao,71.0,,,
francesco maturi,,,,
don frye,73.0,,Orthodox,"Nov 23, 1965"
gerry harris,80.0,,Orthodox,
david hood,72.0,,,
scott bessac,76.0,,,
ryan parker,75.0,,Southpaw,
trent jenkins,74.0,,,
mark hall,72.0,,Orthodox,
john matua,74.0,,Orthodox,
marco ruas,73.0,,Orthodox,"Jan 23, 1961"
cal worsham,71.0,,Orthodox,
he-man gipson,,,,
rudyard moncayo,70.0,,Orthodox,
jason fairn,73.0,,,
eldo xavier dias,71.0,,,"Jul 16, 1964"
kevin rosier,76.0,,Orthodox,
joe son,64.0,,Orthodox,"Nov 22, 1970"
david abbott,72.0,,Switch,"Apr 26, 1965"
melton bowen,72.0,,Orthodox,"Jul 16, 1969"
ron van clief,70.0,,Orthodox,"Jan 25, 1943"
marcus bossett,73.0,,Orthodox,
anthony macias,69.0,,Switch,
paul varelans,80.0,,Orthodox,
larry cureton,74.0,,Orthodox,
joe charles,73.0,,Southpaw,
ernie verdicia,71.0,,Orthodox,
todd medina,70.0,,Southpaw,
emmanuel yarborough,80.0,,Open Stance,"Sep 05, 1960"
oleg taktarov,72.0,,Orthodox,"Aug 26, 1967"
dan severn,74.0,,Southpaw,"Jun 08, 1958"
dave beneteau,74.0,,Orthodox,
roland payne,69.0,,Orthodox,
christophe leninger,72.0,,Southpaw,
keith hackney,71.0,,Sideways,
kimo leopoldo,75.0,,Orthodox,"Jan 05, 1968"
ken shamrock,73.0,72.0,Orthodox,"Feb 11, 1964"
felix lee mitchell,,,Orthodox,
harold howard,74.0,,Orthodox,
steve jennum,70.0,,Orthodox,
frank caracci,,,,
jorge patino,68.0,,Orthodox,"Aug 05, 1973"
darrel gholar,68.0,,Orthodox,
sione latu,72.0,,,
bas rutten,73.0,,Orthodox,"Feb 24, 1965"
joey roberts,74.0,,,
kevin randleman,70.0,,Orthodox,"Aug 10, 1971"
jason godsey,74.0,,Orthodox,
valeri ignatov,69.0,,Orthodox,
cesar marscucci,,,,
cj fernandes,74.0,,,"Nov 13, 1977"
paulo santos,,,,
evan tanner,72.0,74.0,Orthodox,"Feb 11, 1971"
adriano santos,,,,
alexandre dantas,74.0,,Orthodox,"Mar 01, 1979"
paul rodriguez,67.0,,Orthodox,
ben earwood,68.0,,Orthodox,
jutaro nakao,69.0,,Southpaw,"Nov 30, 1970"
chris lytle,71.0,68.0,Orthodox,"Aug 18, 1974"
joey gilbert,71.0,,Orthodox,"Jun 05, 1976"
vladimir matyushenko,72.0,74.0,Orthodox,"Jan 04, 1971"
tony desouza,72.0,70.0,Southpaw,"Jul 26, 1974"
yves edwards,69.0,73.0,Southpaw,"Sep 30, 1976"
ricco rodriguez,76.0,,Orthodox,"Aug 19, 1977"
ricardo almeida,72.0,74.0,Orthodox,"Nov 29, 1976"
din thomas,69.0,,Orthodox,"Sep 28, 1976"
steve berger,71.0,,Orthodox,"May 20, 1973"
gil castillo,69.0,,Southpaw,"Oct 21, 1965"
semmy schilt,82.0,,Orthodox,"Oct 27, 1973"
bj penn,69.0,70.0,Orthodox,"Dec 13, 1978"
mark hughes,69.0,,Southpaw,"Oct 13, 1973"
aaron brink,75.0,,Orthodox,"Nov 12, 1974"
matt serra,66.0,68.0,Orthodox,"Jun 02, 1974"
alex stiebling,74.0,,Southpaw,
gan mcgee,82.0,,Orthodox,"Nov 20, 1976"
curtis stout,73.0,,Southpaw,"Nov 07, 1973"
renato sobral,73.0,75.0,Orthodox,"Sep 07, 1975"
mark robinson,72.0,,Orthodox,
sean sherk,66.0,67.0,Orthodox,"Aug 05, 1973"
bobby hoffman,74.0,,Orthodox,"Oct 28, 1968"
andrei arlovski,75.0,77.0,Orthodox,"Feb 04, 1979"
elvis sinosic,75.0,77.0,Orthodox,"Feb 13, 1971"
phil johns,62.0,,Southpaw,"Oct 22, 1968"
yuki kondo,71.0,,Southpaw,"Jul 17, 1975"
caol uno,67.0,70.0,Southpaw,"May 08, 1975"
phil baroni,69.0,72.0,Orthodox,"Apr 16, 1976"
dennis hallman,69.0,72.0,Orthodox,"Dec 02, 1975"
jeff monson,69.0,74.0,Orthodox,"Jan 18, 1971"
adrian serrano,68.0,,,"Dec 23, 1963"
matt lindland,72.0,74.0,Southpaw,"May 17, 1970"
nate schroeder,73.0,,,
joao roque,66.0,,Orthodox,"Jul 22, 1971"
josh barnett,75.0,78.0,Orthodox,"Nov 10, 1977"
marcelo aguiar,70.0,,Orthodox,
tyrone roberts,69.0,,Orthodox,
alex andrade,71.0,,Orthodox,"May 14, 1974"
john alessio,70.0,72.0,Orthodox,"Jul 05, 1979"
koji oishi,68.0,,Orthodox,"May 31, 1977"
satoshi honma,73.0,,Orthodox,"May 19, 1968"
ikuhisa minowa,69.0,,Orthodox,"Jan 12, 1976"
murilo bustamante,74.0,,Orthodox,"Jul 30, 1966"
sanae kikuta,69.0,,Orthodox,"Sep 10, 1971"
scott adams,72.0,,Southpaw,
brad gumm,71.0,,Orthodox,
ian freeman,71.0,,Orthodox,"Nov 10, 1966"
david velasquez,65.0,,Orthodox,
shonie carter,70.0,,Southpaw,"May 03, 1972"
tiki ghosn,70.0,,Orthodox,"Feb 09, 1977"
bob cook,69.0,,Orthodox,
jermaine andre,67.0,,Orthodox,
lance gibson,69.0,,Orthodox,"Nov 20, 1970"
dave menne,70.0,,Orthodox,"Jul 29, 1974"
tedd williams,73.0,,Orthodox,"Dec 19, 1969"
joe slick,72.0,,Orthodox,"Oct 17, 1977"
keiichiro yamamiya,71.0,,Southpaw,"Jul 12, 1972"
katsuhisa fujii,72.0,,Orthodox,"Aug 15, 1972"
kenichi yamamoto,72.0,,Orthodox,"Jul 11, 1976"
masutatsu yano,69.0,,Orthodox,"Jul 11, 1975"
jens pulver,67.0,70.0,Southpaw,"Dec 06, 1974"
lowell anderson,66.0,,Orthodox,
alfonso alcarez,63.0,,,"Jun 10, 1970"
john lewis,72.0,,Southpaw,
matt hughes,69.0,73.0,Switch,"Oct 13, 1973"
david dodd,74.0,,Orthodox,"Sep 22, 1973"
steve judson,71.0,,Orthodox,
eugene jackson,68.0,,Orthodox,"Sep 23, 1966"
tim lajcik,73.0,,Orthodox,"Jun 21, 1965"
fabiano iha,68.0,,Orthodox,"Jul 28, 1970"
andre pederneiras,68.0,,Orthodox,"Mar 22, 1967"
flavio luiz moura,71.0,,Open Stance,
paul jones,69.0,,Orthodox,"Jun 16, 1963"
chris condo,72.0,,Orthodox,
daiju takase,72.0,,Southpaw,"Apr 20, 1978"
david roberts,73.0,,Orthodox,"Nov 15, 1975"
travis fulton,72.0,,Orthodox,"May 29, 1977"
tony petarra,71.0,,Orthodox,
marcelo mello,67.0,,Southpaw,
ron waterman,74.0,,Orthodox,"Nov 23, 1965"
tulio palhares,,,,
pedro rizzo,73.0,,Orthodox,"May 03, 1974"
ebenezer fontes braga,72.0,,Orthodox,"Apr 14, 1969"
john lober,71.0,,Orthodox,"Feb 26, 1968"
wanderlei silva,71.0,74.0,Orthodox,"Jul 03, 1976"
homer moore,70.0,,Orthodox,"Nov 27, 1971"
andrei semenov,72.0,,Orthodox,"Jun 17, 1977"
keith rockel,72.0,,Orthodox,
ivan salaverry,72.0,,Orthodox,"Jan 11, 1971"
aaron riley,68.0,69.0,Southpaw,"Dec 09, 1980"
paul creighton,66.0,,Southpaw,"Jun 04, 1970"
frank mir,75.0,79.0,Southpaw,"May 24, 1979"
rich clementi,69.0,72.0,Southpaw,"Mar 31, 1976"
chris haseman,71.0,,Orthodox,"Jun 02, 1969"
travis wiuff,75.0,,Orthodox,"Mar 15, 1978"
david loiseau,72.0,76.0,Orthodox,"Dec 17, 1979"
richard crunkilton,67.0,,Orthodox,"Nov 25, 1979"
mike brown,66.0,70.0,Orthodox,"Sep 08, 1975"
nick agallar,68.0,,Orthodox,"Jan 13, 1979"
wade shipp,75.0,,Orthodox,"Feb 09, 1975"
jay hieron,72.0,75.0,Orthodox,"Jul 29, 1976"
trevor prangley,73.0,75.0,Orthodox,"Aug 24, 1972"
georges st-pierre,71.0,76.0,Orthodox,"May 19, 1981"
jeff curran,66.0,69.0,Orthodox,"Sep 02, 1977"
justin eilers,73.0,,Orthodox,"Jun 28, 1978"
david terrell,73.0,,Southpaw,"Jan 09, 1978"
ronald jhun,71.0,,Orthodox,"Sep 21, 1970"
joe doerksen,72.0,75.0,Orthodox,"Oct 09, 1977"
joe riggs,72.0,70.0,Southpaw,"Sep 23, 1982"
lee murray,75.0,,Orthodox,"Sep 12, 1977"
chris liguori,69.0,,Orthodox,
frank trigg,69.0,71.0,Southpaw,"May 07, 1972"
renato verissimo,73.0,,Orthodox,"Aug 03, 1973"
ivan menjivar,66.0,64.0,Orthodox,"May 30, 1982"
jonathan wiezorek,75.0,,Southpaw,"Feb 10, 1978"
mike kyle,76.0,77.0,Orthodox,"Mar 31, 1980"
eddie ruiz,67.0,,Orthodox,"Jun 10, 1967"
falaniko vitale,70.0,,Orthodox,"Jul 14, 1974"
wes sims,82.0,,Orthodox,"Aug 04, 1979"
jeremy jackson,70.0,,Orthodox,"Sep 19, 1982"
vernon white,72.0,,Southpaw,"Dec 03, 1971"
marvin eastman,69.0,73.0,Orthodox,"Jun 08, 1971"
gerald strebendt,69.0,,Orthodox,"Mar 01, 1979"
karo parisyan,70.0,72.0,Orthodox,"Aug 28, 1982"
edwin dewees,73.0,,Orthodox,"Aug 07, 1982"
josh thomson,70.0,71.0,Orthodox,"Sep 21, 1978"
hermes franca,66.0,71.0,Orthodox,"Aug 26, 1974"
jorge rivera,73.0,73.0,Orthodox,"Feb 28, 1972"
sean alvarez,72.0,,Orthodox,"Jul 14, 1971"
wesley correira,75.0,,Orthodox,"Nov 11, 1978"
romie aram,70.0,,Orthodox,"Dec 02, 1977"
dave strasser,70.0,,Orthodox,"Jul 13, 1969"
duane ludwig,70.0,70.0,Orthodox,"Aug 04, 1978"
rich franklin,73.0,76.0,Southpaw,"Oct 05, 1974"
phillip miller,71.0,,Orthodox,"Feb 20, 1979"
james zikic,74.0,,Orthodox,"Mar 01, 1977"
tim sylvia,80.0,80.0,Orthodox,"Mar 05, 1976"
mark weir,74.0,,Southpaw,"Sep 19, 1967"
leigh remedios,67.0,,Orthodox,"Jan 13, 1976"
joao pierini,73.0,,Switch,"Dec 11, 1971"
rodrigo ruas,70.0,,Orthodox,"Oct 06, 1977"
genki sudo,69.0,,Orthodox,"Mar 08, 1978"
pete spratt,69.0,,Orthodox,"Jan 09, 1971"
zach light,68.0,,Orthodox,"Feb 06, 1974"
kelly dullanty,68.0,,Orthodox,"Nov 04, 1977"
benji radach,70.0,,Orthodox,"Apr 05, 1979"
nick serra,69.0,,Orthodox,"Mar 27, 1978"
amar suloev,69.0,,Orthodox,"Jul 01, 1976"
hayato sakurai,67.0,,Orthodox,"Aug 24, 1975"
drew fickett,70.0,70.0,Orthodox,"Dec 14, 1979"
gideon ray,70.0,,Southpaw,"May 27, 1973"
paul buentello,74.0,77.0,Orthodox,"Jan 16, 1974"
pete sell,71.0,75.0,Orthodox,"Aug 05, 1982"
charles mccarthy,70.0,71.0,Orthodox,"Aug 06, 1980"
james irvin,74.0,75.0,Orthodox,"Sep 12, 1978"
terry martin,68.0,71.0,Orthodox,"Oct 10, 1980"
brian gassaway,73.0,,Orthodox,"Aug 07, 1972"
ron faircloth,69.0,,Orthodox,"Aug 16, 1979"
alessio sakara,72.0,72.0,Orthodox,"Sep 02, 1981"
kerry schall,74.0,,Orthodox,"Aug 09, 1971"
sean gannon,75.0,,Southpaw,
keigo kunihara,72.0,,Orthodox,
marcio cruz,76.0,,Orthodox,"Apr 24, 1978"
branden lee hinkle,75.0,,Orthodox,"Jul 29, 1973"
chael sonnen,73.0,73.0,Southpaw,"Apr 03, 1977"
rick davis,69.0,,Orthodox,
dean lister,73.0,75.0,Orthodox,"Feb 13, 1976"
mike nickels,76.0,,Orthodox,"Dec 13, 1971"
wes combs,74.0,,Orthodox,"Jun 18, 1973"
matt wiman,70.0,68.0,Orthodox,"Sep 19, 1983"
jesse forbes,74.0,75.0,Southpaw,"Oct 24, 1984"
solomon hutcherson,71.0,,Southpaw,"Aug 31, 1972"
matt hamill,73.0,76.0,Orthodox,"Oct 05, 1976"
danny abbadi,71.0,,Orthodox,"Jul 03, 1983"
kalib starnes,75.0,74.0,Orthodox,"Jan 06, 1975"
ross pointon,68.0,,Orthodox,"Feb 18, 1980"
rory singer,74.0,77.0,Orthodox,"May 28, 1976"
michael bisping,73.0,75.0,Orthodox,"Feb 28, 1979"
josh haynes,69.0,,Orthodox,"Jul 30, 1977"
derrick noble,69.0,,Southpaw,"Aug 14, 1978"
wilson gouveia,73.0,76.0,Orthodox,"Oct 03, 1978"
justin levens,71.0,,Orthodox,"Apr 18, 1980"
kendall grove,78.0,79.0,Orthodox,"Nov 12, 1982"
icho larenas,75.0,,Orthodox,"Mar 12, 1980"
tom murphy,74.0,,Southpaw,"Nov 19, 1974"
rob macdonald,75.0,78.0,Orthodox,"Sep 05, 1978"
jason lambert,75.0,75.0,Orthodox,"Jun 03, 1975"
scott smith,72.0,70.0,Orthodox,"May 21, 1979"
mark hominick,68.0,68.0,Orthodox,"Jul 22, 1982"
steve vigneault,70.0,,Orthodox,"Feb 14, 1978"
sam stout,69.0,70.0,Orthodox,"Apr 23, 1984"
nick thompson,73.0,74.0,Orthodox,"Jun 23, 1981"
jeff newton,74.0,,Sideways,"Dec 11, 1966"
keith wisniewski,72.0,,Orthodox,"Oct 25, 1981"
ansar chalangov,69.0,,Orthodox,"Oct 30, 1979"
dan christison,80.0,,Orthodox,"Apr 26, 1972"
luigi fioravanti,68.0,70.0,Orthodox,"Jan 22, 1981"
gabriel gonzaga,74.0,76.0,Orthodox,"May 18, 1979"
mike whitehead,73.0,,Orthodox,"Jun 29, 1981"
jason von flue,72.0,,Orthodox,"Aug 01, 1975"
assuerio silva,70.0,,Orthodox,"Jun 18, 1974"
gilbert aldana,73.0,,Orthodox,"Aug 25, 1977"
sammy morgan,70.0,,Orthodox,"Sep 28, 1981"
marcus davis,70.0,70.0,Southpaw,"Aug 24, 1973"
keith jardine,74.0,76.0,Orthodox,"Oct 31, 1975"
luke cummo,72.0,74.0,Orthodox,"Apr 27, 1980"
melvin guillard,69.0,71.0,Orthodox,"Mar 30, 1983"
kit cope,72.0,,Orthodox,"Mar 17, 1977"
joe stevenson,67.0,70.0,Orthodox,"Jun 15, 1982"
brad imes,79.0,,Orthodox,"Mar 13, 1977"
joshua burkman,70.0,72.0,Orthodox,"Apr 10, 1980"
rashad evans,72.0,75.0,Orthodox,"Sep 25, 1979"
fabiano scherner,75.0,,Orthodox,"Jun 30, 1972"
jonathan goulet,72.0,73.0,Orthodox,"Jul 13, 1979"
spencer fisher,67.0,68.0,Southpaw,"May 09, 1976"
thiago alves,69.0,70.0,Orthodox,"Oct 03, 1983"
john marsh,72.0,,Orthodox,"Sep 15, 1970"
brock larson,71.0,71.0,Southpaw,"Aug 23, 1977"
jason miller,73.0,,Orthodox,"Dec 24, 1980"
josh neer,71.0,72.0,Orthodox,"Mar 24, 1983"
jon fitch,72.0,74.0,Orthodox,"Feb 24, 1978"
bill mahood,75.0,,Orthodox,"Feb 01, 1967"
nate marquardt,72.0,74.0,Orthodox,"Apr 20, 1979"
josh rafferty,72.0,,Orthodox,"Jan 06, 1981"
alex schoenauer,75.0,,Orthodox,"May 05, 1976"
alex karalexis,68.0,66.0,Orthodox,"Sep 20, 1977"
brandon vera,75.0,78.0,Orthodox,"Oct 10, 1977"
kevin jordan,75.0,,Orthodox,"Dec 31, 1970"
lodune sincaid,69.0,,Orthodox,"May 07, 1973"
nate quarry,72.0,72.0,Open Stance,"Mar 18, 1972"
jason thacker,70.0,,Orthodox,"Aug 18, 1975"
josh koscheck,70.0,73.0,Orthodox,"Nov 30, 1977"
chris sanford,71.0,,Orthodox,"Mar 12, 1968"
bobby southworth,74.0,,Orthodox,"Dec 16, 1969"
sam hoger,74.0,,Orthodox,"Jun 28, 1980"
chris leben,71.0,73.0,Southpaw,"Jul 21, 1980"
kenny florian,70.0,74.0,Southpaw,"May 26, 1976"
stephan bonnar,76.0,79.0,Orthodox,"Apr 04, 1977"
forrest griffin,75.0,77.0,Orthodox,"Mar 16, 1979"
mike swick,73.0,77.0,Orthodox,"Jun 19, 1979"
patrick cote,71.0,75.0,Orthodox,"Feb 29, 1980"
travis lutter,71.0,75.0,Orthodox,"May 12, 1973"
diego sanchez,70.0,72.0,Southpaw,"Dec 31, 1981"
kurt pellegrino,68.0,70.0,Orthodox,"May 07, 1979"
kristian rothaermel,72.0,,Open Stance,"Jan 31, 1972"
anderson silva,74.0,77.0,Southpaw,"Apr 14, 1975"
jorge gurgel,67.0,69.0,Orthodox,"Jan 25, 1977"
david lee,70.0,,Orthodox,
thales leites,73.0,78.0,Orthodox,"Sep 06, 1981"
mario neto,72.0,,Orthodox,
jason dent,70.0,71.0,Orthodox,"Jun 12, 1980"
eddie sanchez,74.0,74.0,Orthodox,"Nov 04, 1982"
tyson griffin,66.0,68.0,Orthodox,"Apr 20, 1984"
quinton jackson,73.0,73.0,Orthodox,"Jun 20, 1978"
naoyuki kotani,68.0,66.0,Southpaw,"Dec 08, 1981"
diego saraiva,66.0,,Orthodox,"Apr 23, 1982"
lyoto machida,73.0,74.0,Southpaw,"May 30, 1978"
frankie edgar,66.0,68.0,Orthodox,"Oct 16, 1981"
thiago tavares,67.0,70.0,Orthodox,"Nov 08, 1984"
nate mohr,69.0,72.0,Orthodox,"Mar 03, 1983"
roan carneiro,71.0,76.0,Orthodox,"Jun 02, 1978"
leonard garcia,70.0,68.0,Orthodox,"Jul 14, 1979"
chad reiner,71.0,,Orthodox,"Jun 29, 1981"
justin mccully,73.0,73.0,Orthodox,"Feb 18, 1976"
paul taylor,72.0,72.0,Orthodox,"Dec 15, 1979"
edilberto de oliveira,72.0,,Orthodox,"Nov 22, 1982"
thiago silva,74.0,74.0,Orthodox,"Nov 12, 1982"
houston alexander,72.0,72.0,Orthodox,"Mar 22, 1972"
jess liaudin,69.0,72.0,Orthodox,
terry etim,73.0,73.0,Orthodox,"Jan 11, 1986"
dennis siver,66.0,70.0,Orthodox,"Jan 13, 1979"
matt grice,68.0,70.0,Orthodox,"Jul 29, 1981"
heath herring,76.0,78.0,Orthodox,"Mar 02, 1978"
fabricio werdum,76.0,77.0,Orthodox,"Jul 30, 1977"
jason gilliam,72.0,,Orthodox,
rex holman,75.0,,Southpaw,
sean salmon,70.0,,Southpaw,"Sep 11, 1977"
josh shockman,76.0,,Southpaw,"Dec 29, 1980"
hector ramirez,72.0,,Orthodox,"Mar 28, 1976"
john halverson,69.0,,Southpaw,"Sep 08, 1972"
sherman pendergarst,73.0,,Orthodox,"Aug 01, 1967"
antoni hardonk,76.0,78.0,Orthodox,"Feb 05, 1976"
drew mcfedries,72.0,72.0,Southpaw,"Jul 27, 1978"
gleison tibau,70.0,71.0,Southpaw,"Oct 07, 1983"
mirko filipovic,74.0,73.0,Southpaw,"Sep 10, 1974"
dokonjonosuke mishima,67.0,,Southpaw,"Apr 19, 1972"
dan lauzon,70.0,,Orthodox,"Mar 30, 1988"
junior assuncao,69.0,72.0,Orthodox,"Jun 24, 1981"
carmelo marrero,72.0,73.0,Orthodox,"Jan 26, 1981"
justin james,70.0,,Orthodox,"Nov 08, 1976"
kuniyoshi hironaka,70.0,70.0,Orthodox,"Jun 17, 1976"
steve byrnes,72.0,,Orthodox,
dustin hazelett,73.0,76.0,Orthodox,"Apr 29, 1986"
victor valimaki,72.0,,Orthodox,
keita nakamura,71.0,73.0,Southpaw,"May 22, 1984"
logan clark,74.0,,Orthodox,"Feb 16, 1985"
seth petruzelli,72.0,76.0,Orthodox,"Dec 03, 1979"
jeff joslin,72.0,,Orthodox,"Apr 30, 1975"
chris price,74.0,,Southpaw,"Nov 09, 1982"
gabe ruediger,70.0,,Orthodox,"Aug 29, 1977"
jason macdonald,75.0,80.0,Orthodox,"Jun 03, 1975"
alan belcher,74.0,75.0,Orthodox,"Apr 24, 1984"
cory walmsley,72.0,,Orthodox,
roger huerta,69.0,70.0,Orthodox,"May 20, 1983"
joe lauzon,70.0,71.0,Orthodox,"May 22, 1984"
eric schafer,75.0,76.0,Orthodox,"Sep 20, 1977"
yushin okami,74.0,75.0,Southpaw,"Jul 21, 1981"
jamie varner,68.0,71.0,Orthodox,"Oct 12, 1984"
david heath,71.0,72.0,Orthodox,"Feb 10, 1976"
anthony torres,68.0,,Orthodox,"Jul 31, 1978"
christian wellisch,74.0,77.0,Orthodox,"Sep 13, 1975"
forrest petz,69.0,71.0,Orthodox,"Sep 22, 1975"
kristof midoux,73.0,,Orthodox,"Jul 30, 1974"
pat healy,72.0,72.0,Orthodox,"Jul 20, 1983"
jake o'brien,75.0,76.0,Orthodox,"Sep 25, 1984"
yuki sasaki,74.0,,Orthodox,"Sep 12, 1976"
crafton wallace,72.0,,Orthodox,"Nov 10, 1975"
jorge santiago,73.0,75.0,Orthodox,"Oct 09, 1980"
cheick kongo,76.0,82.0,Orthodox,"May 17, 1975"
martin kampmann,72.0,72.0,Orthodox,"Apr 17, 1982"
joe jordan,66.0,,Orthodox,"Jul 27, 1978"
anthony perosh,75.0,75.0,Orthodox,"Oct 05, 1972"
luke caudillo,67.0,,Orthodox,"Nov 30, 1980"
allen berube,68.0,,Orthodox,"Aug 25, 1974"
brian geraghty,67.0,,Orthodox,"Nov 04, 1980"
mark bocek,68.0,75.0,Orthodox,"Oct 24, 1981"
alvin robinson,69.0,68.0,Southpaw,"Jul 16, 1982"
marcus aurelio,70.0,74.0,Orthodox,"Aug 18, 1973"
akihiro gono,67.0,68.0,Switch,"Oct 07, 1974"
ryo chonan,69.0,70.0,Orthodox,"Oct 08, 1976"
jason reinhardt,66.0,,Orthodox,"Oct 31, 1969"
antonio rodrigo nogueira,75.0,77.0,Orthodox,"Jun 02, 1976"
scott junk,73.0,,Orthodox,"Dec 17, 1978"
michihiro omigawa,66.0,68.0,Orthodox,"Dec 19, 1975"
justin buchholz,72.0,73.0,Orthodox,"Aug 22, 1983"
corey hill,76.0,80.0,Orthodox,"Oct 03, 1978"
kazuhiro nakamura,71.0,70.0,Orthodox,"Jul 16, 1979"
david bielkheden,70.0,71.0,Orthodox,"Jun 06, 1979"
chris wilson,73.0,75.0,Orthodox,"Jun 07, 1977"
mauricio rua,73.0,76.0,Orthodox,"Nov 25, 1981"
kyle bradley,69.0,71.0,Orthodox,"Aug 19, 1982"
cain velasquez,73.0,77.0,Orthodox,"Jul 28, 1982"
jason day,72.0,72.0,Orthodox,"May 19, 1981"
tim boetsch,72.0,74.0,Orthodox,"Jan 28, 1981"
brad morris,74.0,,Orthodox,"Nov 01, 1979"
samy schiavo,68.0,,Orthodox,"Dec 24, 1975"
ryan roberts,66.0,,Orthodox,"Jul 16, 1978"
rob yundt,73.0,,Orthodox,"May 05, 1980"
brock lesnar,75.0,81.0,Orthodox,"Jul 12, 1977"
luiz cane,74.0,77.0,Southpaw,"Apr 24, 1981"
rameau thierry sokoudjou,70.0,78.0,Orthodox,"Apr 18, 1984"
paul kelly,69.0,70.0,Orthodox,"Sep 12, 1984"
soa palelei,76.0,81.0,Orthodox,"Jul 12, 1977"
james lee,71.0,,Southpaw,"Sep 22, 1973"
paul georgieff,74.0,,Orthodox,"Sep 22, 1982"
dorian price,75.0,,Southpaw,"Aug 20, 1977"
per eklund,70.0,72.0,Orthodox,
roman mitichyan,70.0,,Orthodox,"Sep 04, 1978"
john kolosci,71.0,,Orthodox,"Nov 26, 1974"
richie hightower,68.0,,Orthodox,"Nov 26, 1974"
matt arroyo,70.0,72.0,Orthodox,"Sep 01, 1982"
troy mandaloniz,69.0,,Orthodox,"Feb 01, 1980"
dan barrera,69.0,,Orthodox,"Dec 23, 1980"
billy miles,70.0,,Orthodox,"Apr 28, 1978"
jared rollins,69.0,,Orthodox,"Jan 26, 1977"
ben saunders,74.0,77.0,Orthodox,"Apr 13, 1983"
war machine,71.0,,Orthodox,"Nov 30, 1981"
george sotiropoulos,70.0,71.0,Orthodox,"Jul 09, 1977"
tommy speer,70.0,71.0,Orthodox,"Aug 20, 1984"
alberto crane,65.0,,Orthodox,"Jul 14, 1976"
tomasz drwal,73.0,76.0,Orthodox,"Jan 22, 1982"
joe veres,67.0,,Orthodox,"Nov 09, 1977"
mac danzig,68.0,70.0,Orthodox,"Jan 02, 1980"
ryan jensen,73.0,76.0,Orthodox,"Sep 20, 1977"
colin robinson,76.0,,Orthodox,"Nov 27, 1968"
jason tan,70.0,,Orthodox,"Dec 17, 1981"
stevie lynch,70.0,,Orthodox,
rob emerson,69.0,70.0,Orthodox,"Jul 30, 1981"
andy wang,66.0,,Orthodox,"May 28, 1977"
brandon melendez,71.0,,Southpaw,"Mar 24, 1983"
cole miller,73.0,73.0,Orthodox,"Apr 26, 1984"
floyd sword,72.0,,Orthodox,"Aug 24, 1976"
gray maynard,69.0,70.0,Orthodox,"May 09, 1979"
doug evans,69.0,,Orthodox,"Oct 10, 1980"
jeff cox,70.0,,Orthodox,"Aug 02, 1968"
anthony johnson,74.0,78.0,Orthodox,"Mar 06, 1984"
tamdan mccrory,76.0,76.0,Switch,"Nov 05, 1986"
manvel gamburyan,65.0,67.0,Orthodox,"May 08, 1981"
jason black,68.0,,Orthodox,"Jul 15, 1972"
jordan radev,67.0,,Southpaw,"Sep 28, 1976"
ryan thomas,72.0,,Orthodox,"Nov 05, 1984"
shane carwin,74.0,80.0,Orthodox,"Jan 04, 1975"
jon jones,76.0,84.0,Orthodox,"Jul 19, 1987"
andre gusmao,72.0,,Orthodox,"May 19, 1977"
dan evensen,75.0,,Orthodox,"Jun 01, 1974"
steve bruno,70.0,,Orthodox,"Nov 03, 1981"
david baron,66.0,,Switch,"Feb 15, 1973"
neil wain,70.0,,Orthodox,
dan hardy,72.0,74.0,Orthodox,"May 17, 1982"
mike wessel,72.0,,Orthodox,"Dec 02, 1977"
pat barry,71.0,74.0,Orthodox,"Jul 07, 1979"
brandon wolff,69.0,,Orthodox,"Oct 18, 1975"
mostapha al-turk,74.0,77.0,Orthodox,"Jul 14, 1973"
jim miller,68.0,71.0,Southpaw,"Aug 30, 1983"
razak al-hassan,74.0,,Orthodox,"May 14, 1982"
ryan madigan,72.0,,Orthodox,
steve cantwell,74.0,75.0,Orthodox,"Dec 08, 1986"
mark munoz,72.0,71.0,Orthodox,"Feb 09, 1978"
rafael dos anjos,68.0,70.0,Southpaw,"Oct 26, 1984"
derek downey,73.0,,Orthodox,"Apr 27, 1980"
josh hendricks,74.0,,Southpaw,"Aug 28, 1976"
neil grove,78.0,,Orthodox,"Jan 18, 1971"
mike ciesnolevicz,72.0,,Orthodox,"Oct 28, 1979"
stefan struve,83.0,84.0,Orthodox,"Feb 18, 1988"
nick catone,72.0,72.0,Southpaw,"Sep 01, 1981"
evan dunham,70.0,70.0,Southpaw,"Dec 18, 1981"
brian cobb,71.0,,Orthodox,
paulo thiago,71.0,74.0,Orthodox,"Jan 25, 1981"
jake rosholt,73.0,,Orthodox,"Feb 09, 1982"
